"latitude"	"longitude"	"altitude_m"	"date"	"doy"	"year"	"day"	"month"	"n_samples"	"site2"	"avg_T2M_MAX"	"sd_T2M_MAX"	"avg_T2M_MIN"	"sd_T2M_MIN"	"avg_T2M"	"sd_T2M"	"NASA_ELEV"	"avg_T2M_MAX_correct"	"avg_T2M_MIN_correct"	"avg_T2M_correct"
-54.48751	-37.07484	0	1993-06-18	169	1993	18	6	1	"k1"	-0.331481481481481	1.89509668179308	-2.59269841269841	2.37490451999562	-1.43367724867725	2.0995456048903	97.53	0.302463518518518	-1.95875341269841	-0.799732248677249
-54.48751	-37.07484	0	1993-06-23	174	1993	23	6	2	"l1"	-0.50462962962963	1.91134973775644	-2.76037037037037	2.39412319172529	-1.60835978835979	2.10901185145375	97.53	0.12931537037037	-2.12642537037037	-0.974414788359788
-54.45654	-36.29404	0	1993-06-08	159	1993	8	6	4	"m1"	-0.312301587301587	1.78755118835207	-2.68611111111111	2.16031212950939	-1.4465873015873	1.95047521762937	136.43	0.574493412698413	-1.79931611111111	-0.559792301587302
-54.45654	-36.29404	0	1993-06-09	160	1993	9	6	9	"n1"	-0.373306878306878	1.79634891012358	-2.76748677248677	2.16227316311331	-1.52380952380952	1.95144693259421	136.43	0.513488121693122	-1.88069177248677	-0.637014523809524
-54.45654	-36.29404	0	1993-06-21	172	1993	21	6	2	"o1"	-0.781402116402116	2.04547450078563	-3.22132275132275	2.48880780564375	-1.96785714285714	2.23290830104238	136.43	0.105392883597884	-2.33452775132275	-1.08106214285714
-54.45654	-36.29404	0	1993-06-22	173	1993	22	6	7	"p1"	-0.803915343915344	2.02203931338062	-3.21973544973545	2.49594683295889	-1.96568783068783	2.22472903673846	136.43	0.0828796560846561	-2.33294044973545	-1.07889283068783
-54.18333	-34.9	0	1993-06-02	153	1993	2	6	1	"q1"	1.1531746031746	1.18333497892636	-0.588280423280423	1.6221426887258	0.317539682539683	1.34197646303264	0	1.1531746031746	-0.588280423280423	0.317539682539683
-54.18333	-34.9	0	1993-06-14	165	1993	14	6	3	"r1"	0.594153439153439	1.39717181092097	-1.21063492063492	1.88478343964874	-0.284100529100529	1.61425163465914	0	0.594153439153439	-1.21063492063492	-0.284100529100529
-54	-37.96667	0	1989-07-03	184	1989	3	7	1	"s1"	0.253068783068783	1.50400018360555	-1.61970899470899	1.98229368258181	-0.651613756613757	1.67598018797162	13.18	0.338738783068783	-1.53403899470899	-0.565943756613757
-54	-37.96667	0	1993-06-09	160	1993	9	6	2	"t1"	0.814074074074074	1.36590321059194	-1.02783068783069	1.81723127287333	-0.0846825396825397	1.527545500809	13.18	0.899744074074074	-0.942160687830688	0.000987460317460317
-54	-37.96667	0	1993-06-18	169	1993	18	6	3	"u1"	0.509603174603175	1.52581746623086	-1.29079365079365	2.02238242382157	-0.366269841269841	1.72784777463108	13.18	0.595273174603175	-1.20512365079365	-0.280599841269841
-54	-37.96667	0	1993-06-23	174	1993	23	6	6	"v1"	0.375502645502646	1.52437868762395	-1.4462962962963	2.0203492717548	-0.529285714285714	1.7323588334118	13.18	0.461172645502645	-1.3606262962963	-0.443615714285714
-33.49045	-70.88527	495	2005-10-11	284	2005	11	10	1	"w1"	21.8372222222222	4.30823398411601	7.08060846560847	3.06305596265871	13.9206613756614	3.27801685804606	1154.13	26.1215672222222	11.3649534656085	18.2050063756614
-33.49045	-70.88527	495	2005-10-12	285	2005	12	10	1	"x1"	21.987380952381	4.22723383011756	7.19915343915344	2.9961628551162	14.0707671957672	3.20753302556882	1154.13	26.271725952381	11.4834984391534	18.3551121957672
-33.49045	-70.88527	495	2005-10-24	297	2005	24	10	3	"y1"	23.6536243386243	3.83306151390498	8.61534391534392	2.74618752138827	15.6765343915344	2.93514926712416	1154.13	27.9379693386243	12.8996889153439	19.9608793915344
-33.49045	-70.88527	495	2005-10-25	298	2005	25	10	7	"z1"	23.654708994709	3.86675136199144	8.61444444444444	2.81161230415838	15.698835978836	2.96008382553481	1154.13	27.939053994709	12.8987894444444	19.983180978836
-33.36115	-70.30525	2278	2005-10-22	295	2005	22	10	2	"a2"	8.34650793650794	3.62809731958975	-3.73410052910053	2.4494883048066	1.72867724867725	2.77616548451493	3232.94	14.5536179365079	2.47300947089947	7.93578724867725
-33.36115	-70.30525	2278	2005-10-23	296	2005	23	10	7	"b2"	8.55798941798942	3.62251252694111	-3.60912698412698	2.46354772748224	1.8897619047619	2.78545125068646	3232.94	14.7650994179894	2.59798301587302	8.0968719047619
-33.36025	-70.29162	2395	2005-10-22	295	2005	22	10	1	"c2"	8.34650793650794	3.62809731958975	-3.73410052910053	2.4494883048066	1.72867724867725	2.77616548451493	3232.94	13.7931179365079	1.71250947089947	7.17528724867725
-0.67827	-90.47451	864	1999-05-28	148	1999	28	5	3	"d2"	26.2206613756614	0.967882556744408	23.6160846560847	1.26217677038951	24.7490476190476	1.11834433462007	52.07	20.9431163756614	18.3385396560847	19.4715026190476
-0.64821	-91.11517	13.10643	1998-05-11	131	1998	11	5	11	"e2"	28.2107142857143	0.708990216928193	24.0298412698413	1.08229566222329	25.8288095238095	0.851155189878166	119.6	28.9029224907143	24.7220494748413	26.5210177288095
-0.64821	-91.11517	13.10643	1999-05-24	144	1999	24	5	9	"f2"	27.5093121693122	0.793611128813882	23.4035978835979	1.1140693049011	25.1599470899471	0.921510982333798	119.6	28.2015203743122	24.0958060885979	25.8521552949471
-0.38	-91.53	4.57201	1999-05-22	142	1999	22	5	9	"g2"	27.6254232804233	0.80110795670089	23.5189947089947	1.10915483630569	25.2720634920635	0.924607867955879	119.6	28.3731052154233	24.2666766439947	26.0197454270635
-0.38	-91.53	4.57201	1999-05-23	143	1999	23	5	4	"h2"	27.5642592592593	0.798049416764644	23.4624867724868	1.11084795965953	25.2148148148148	0.923309175189702	119.6	28.3119411942593	24.2101687074868	25.9624967498148
-0.26714	-91.46553	20.42164	1998-05-09	129	1998	9	5	5	"i2"	28.2951851851852	0.673011043609038	24.0941534391534	1.06892168960873	25.9109788359788	0.813593948852406	119.6	28.9398445251852	24.7388127791534	26.5556381759788
-0.26714	-91.46553	20.42164	1998-05-10	130	1998	10	5	15	"j2"	28.2539417989418	0.675027510431779	24.0613227513228	1.08002080074322	25.8708201058201	0.830838389273573	119.6	28.8986011389418	24.7059820913228	26.5154794458201
-0.17889	-90.64778	21.64084	1998-05-14	134	1998	14	5	1	"k2"	26.1062169312169	1.2532090269715	24.4553968253968	1.49902248473836	25.2231746031746	1.39607957188134	24.05	26.1218764712169	24.4710563653968	25.2388341431746
-0.17889	-90.64778	21.64084	1999-05-28	148	1999	28	5	8	"l2"	25.5400793650794	1.20717472470461	23.9242857142857	1.41899117706599	24.6735714285714	1.31889741605959	24.05	25.5557389050794	23.9399452542857	24.6892309685714
0.32196	-89.95523	12.19202	1998-05-07	127	1998	7	5	35	"m2"	25.0953174603175	1.71977946577111	24.5255291005291	1.73274451823225	24.8389417989418	1.72433570549672	0.78	25.0211393303175	24.4513509705291	24.7647636689418
0.32196	-89.95523	12.19202	1998-05-08	128	1998	8	5	17	"n2"	25.0874338624339	1.72254608516234	24.5197619047619	1.72893097908164	24.8310052910053	1.72483622256343	0.78	25.0132557324339	24.4455837747619	24.7568271610053
0.32196	-89.95523	12.19202	1999-05-20	140	1999	20	5	25	"o2"	24.815873015873	1.68935829945526	24.2642328042328	1.71562102768798	24.5651851851852	1.70216778390218	0.78	24.741694885873	24.1900546742328	24.4910070551852
0.32196	-89.95523	12.19202	1999-05-21	141	1999	21	5	32	"p2"	24.797619047619	1.67971187464139	24.2429100529101	1.71119763460367	24.5455026455026	1.69422999144706	0.78	24.723440917619	24.1687319229101	24.4713245155026
9.08143	-79.66948	78.33376	2002-08-07	219	2002	7	8	1	"q2"	28.399708994709	0.864716061690736	25.582619047619	0.584749390068341	26.8661375661376	0.629765568033481	81.48	28.420159554709	25.603069607619	26.8865881261376
9.08143	-79.66948	78.33376	2002-09-03	246	2002	3	9	2	"r2"	28.2522486772487	0.790598250167559	25.4750264550265	0.541496231805493	26.7438095238095	0.578661480929203	81.48	28.2726992372487	25.4954770150265	26.7642600838095
9.08143	-79.66948	78.33376	2002-09-05	248	2002	5	9	1	"s2"	28.2103174603175	0.814187788974724	25.4450264550265	0.558403488108462	26.7060317460317	0.603263115280075	81.48	28.2307680203175	25.4654770150265	26.7264823060317
9.08143	-79.66948	78.33376	2002-09-06	249	2002	6	9	4	"t2"	28.2197619047619	0.807915874253727	25.4326984126984	0.570473412271667	26.7020634920635	0.605867399934088	81.48	28.2402124647619	25.4531489726984	26.7225140520635
9.11661	-79.70074	36.88087	1989-07-03	184	1989	3	7	3	"u2"	28.3580158730159	0.877058642176419	24.8491005291005	0.686236602213279	26.3267989417989	0.651460767722943	92.24	28.7178502180159	25.2089348741005	26.6866332867989
9.11661	-79.70074	36.88087	1989-07-04	185	1989	4	7	2	"v2"	28.3266137566138	0.871028639143474	24.8293121693122	0.682749592266527	26.3090211640212	0.644044205426102	92.24	28.6864481016138	25.1891465143122	26.6688555090212
9.11661	-79.70074	36.88087	2002-08-08	220	2002	8	8	2	"w2"	28.173253968254	0.811999035715424	24.7325925925926	0.655946598192058	26.1777248677249	0.585079838543546	92.24	28.533088313254	25.0924269375926	26.5375592127249
9.11661	-79.70074	36.88087	2002-08-09	221	2002	9	8	4	"x2"	28.1628306878307	0.823379319884735	24.7235185185185	0.648584707650689	26.1704497354497	0.585662071892581	92.24	28.5226650328307	25.0833528635185	26.5302840804497
9.11661	-79.70074	36.88087	2002-08-15	227	2002	15	8	1	"y2"	28.1718783068783	0.808881348251633	24.6706878306878	0.629649435460442	26.1623544973545	0.575750011367607	92.24	28.5317126518783	25.0305221756878	26.5221888423545
9.11661	-79.70074	36.88087	2002-08-25	237	2002	25	8	2	"z2"	28.2359259259259	0.834525113019225	24.66	0.607062326647778	26.1737037037037	0.564909830167318	92.24	28.5957602709259	25.019834345	26.5335380487037
9.11661	-79.70074	36.88087	2002-08-27	239	2002	27	8	4	"a3"	28.2582010582011	0.818772414753136	24.6691005291005	0.589729277861315	26.178253968254	0.549152343227036	92.24	28.6180354032011	25.0289348741005	26.538088313254
9.11661	-79.70074	36.88087	2002-08-28	240	2002	28	8	1	"b3"	28.2421693121693	0.809749316357989	24.6577777777778	0.584734933562837	26.159126984127	0.540814818752586	92.24	28.6020036571693	25.0176121227778	26.518961329127
9.11661	-79.70074	36.88087	2002-08-29	241	2002	29	8	2	"c3"	28.2651851851852	0.796481714864915	24.6440476190476	0.584867318474695	26.1601058201058	0.52826776569627	92.24	28.6250195301852	25.0038819640476	26.5199401651058
9.11661	-79.70074	36.88087	2002-09-01	244	2002	1	9	1	"d3"	28.2456084656085	0.803611394487344	24.6282010582011	0.571796407720586	26.1449470899471	0.529895262514717	92.24	28.6054428106085	24.9880354032011	26.5047814349471
9.11661	-79.70074	36.88087	2002-09-02	245	2002	2	9	3	"e3"	28.2581216931217	0.795626584236648	24.6331216931217	0.57624485567562	26.1504497354497	0.525239426382345	92.24	28.6179560381217	24.9929560381217	26.5102840804497
9.11661	-79.70074	36.88087	2002-09-05	248	2002	5	9	2	"f3"	28.2237301587302	0.808571849792192	24.6029365079365	0.603867378057196	26.1106084656085	0.555780236449514	92.24	28.5835645037302	24.9627708529365	26.4704428106085
9.11661	-79.70074	36.88087	2002-09-10	253	2002	10	9	1	"g3"	28.2115343915344	0.844158441846912	24.5649470899471	0.629766174749711	26.0905026455026	0.568905609772991	92.24	28.5713687365344	24.9247814349471	26.4503369905026
9.11661	-79.70074	36.88087	2002-09-11	254	2002	11	9	2	"h3"	28.2033597883598	0.840578039506595	24.5528042328042	0.633506990854988	26.0847883597884	0.568980737598423	92.24	28.5631941333598	24.9126385778042	26.4446227047884
9.11661	-79.70074	36.88087	2002-09-23	266	2002	23	9	3	"i3"	28.2061904761905	0.876151026620136	24.3883862433862	0.611889961693599	26.009417989418	0.554821337069958	92.24	28.5660248211905	24.7482205883862	26.369252334418
9.11661	-79.70074	36.88087	2002-09-24	267	2002	24	9	4	"j3"	28.2157142857143	0.899206631073008	24.3958994708995	0.612058630406779	26.0182010582011	0.565669427415815	92.24	28.5755486307143	24.7557338158995	26.3780354032011
9.15289	-79.73932	63.70333	1994-03-31	90	1994	31	3	1	"k3"	31.5180158730159	0.834265845563415	24.6807936507936	0.680568029846176	27.3500529100529	0.563850909950482	92.24	31.7035042280159	24.8662820057937	27.5355412650529
9.15289	-79.73932	63.70333	2002-08-05	217	2002	5	8	2	"l3"	28.1433068783069	0.815025941235155	24.7322751322751	0.648185067446885	26.1674603174603	0.584391501309766	92.24	28.3287952333069	24.9177634872751	26.3529486724603
9.15289	-79.73932	63.70333	2002-08-12	224	2002	12	8	1	"m3"	28.1407142857143	0.818402576711034	24.7082275132275	0.630324560483491	26.1561375661376	0.578912272016359	92.24	28.3262026407143	24.8937158682275	26.3416259211376
9.15289	-79.73932	63.70333	2002-08-14	226	2002	14	8	2	"n3"	28.141746031746	0.820927610831546	24.6687830687831	0.633483150855762	26.1450264550265	0.579880738071035	92.24	28.327234386746	24.8542714237831	26.3305148100265
9.15289	-79.73932	63.70333	2002-08-18	230	2002	18	8	1	"o3"	28.2139947089947	0.797718676918804	24.6803703703704	0.641708900818988	26.172380952381	0.572641645324398	92.24	28.3994830639947	24.8658587253704	26.357869307381
9.15289	-79.73932	63.70333	2002-08-21	233	2002	21	8	1	"p3"	28.1998148148148	0.80291591771525	24.6691005291005	0.629805018414333	26.1603439153439	0.563270233732942	92.24	28.3853031698148	24.8545888841005	26.3458322703439
9.15289	-79.73932	63.70333	2002-08-23	235	2002	23	8	2	"q3"	28.221746031746	0.823690742516764	24.6611375661376	0.619008814202062	26.1664285714286	0.571002372795891	92.24	28.407234386746	24.8466259211376	26.3519169264286
9.15289	-79.73932	63.70333	2002-08-26	238	2002	26	8	3	"r3"	28.250873015873	0.834959316826477	24.6677513227513	0.601868418483647	26.1812962962963	0.563542378860181	92.24	28.436361370873	24.8532396777513	26.3667846512963
9.15289	-79.73932	63.70333	2002-09-16	259	2002	16	9	1	"s3"	28.1954497354497	0.841938796935428	24.4746031746032	0.634913454024484	26.0466931216931	0.562363726851958	92.24	28.3809380904497	24.6600915296032	26.2321814766931
9.15289	-79.73932	63.70333	2002-09-28	271	2002	28	9	1	"t3"	28.180291005291	0.929487277718973	24.4266137566138	0.612284207877428	26.0213756613757	0.581655655413945	92.24	28.365779360291	24.6121021116138	26.2068640163757
19.76	-155.53	575.15875	1993-02-22	53	1993	22	2	4	"u3"	22.5623015873016	1.76758905892111	16.9150264550265	1.12344233423143	19.2035185185185	1.18568161950803	635.57	22.9549747123016	17.3076995800265	19.5961916435185
19.76	-155.53	575.15875	1993-02-23	54	1993	23	2	2	"v3"	22.575291005291	1.76876736139939	16.9019312169312	1.15574529585471	19.2075661375661	1.20593796204169	635.57	22.967964130291	17.2946043419312	19.6002392625661
19.76	-155.53	575.15875	1993-02-24	55	1993	24	2	1	"w3"	22.6017195767196	1.74470124845291	16.9221693121693	1.16146370331667	19.2283333333333	1.20502402102476	635.57	22.9943927017196	17.3148424371693	19.6210064583333
19.76	-155.53	575.15875	1993-02-25	56	1993	25	2	1	"x3"	22.600582010582	1.74007368358093	16.9242328042328	1.17146310331242	19.2325925925926	1.20906375780972	635.57	22.993255135582	17.3169059292328	19.6252657175926
19.76	-155.53	575.15875	1993-03-05	64	1993	33	2	1	"y3"	22.8290740740741	1.89388950120495	17.0472486772487	1.21674255151586	19.4140740740741	1.30096202511255	635.57	23.2217471990741	17.4399218022487	19.8067471990741
19.8	-155.33333	1948.8951	1993-01-24	24	1993	24	1	4	"z3"	22.574126984127	1.73500514978311	17.125873015873	1.32263518200639	19.3384920634921	1.23507905273917	635.57	14.037513834127	8.58925986587302	10.8018789134921
19.8	-155.33333	1948.8951	1993-01-26	26	1993	26	1	6	"a4"	22.6083597883598	1.72516172545135	17.1155026455026	1.33653175071999	19.3436243386243	1.23377591551215	635.57	14.0717466383598	8.57888949550265	10.8070111886243
19.8	-155.33333	1948.8951	1993-01-28	28	1993	28	1	3	"b4"	22.6606613756614	1.68670895372571	17.080873015873	1.28922489400941	19.332380952381	1.17956006853661	635.57	14.1240482256614	8.54425986587302	10.795767802381
19.8	-155.33333	1948.8951	1993-01-29	29	1993	29	1	4	"c4"	22.6694708994709	1.68521602026563	17.0616402116402	1.28726983013161	19.3203174603175	1.18124890288612	635.57	14.1328577494709	8.52502706164021	10.7837043103175
19.8	-155.33333	1948.8951	1993-02-02	33	1993	2	2	3	"d4"	22.6503703703704	1.73734358351577	16.928544973545	1.36338078360449	19.2564814814815	1.26162816405016	635.57	14.1137572203704	8.39193182354497	10.7198683314815
19.8	-155.33333	1948.8951	1993-02-03	34	1993	3	2	3	"e4"	22.6084126984127	1.72647311306319	16.9091534391534	1.38439764559012	19.2262962962963	1.27578239874665	635.57	14.0717995484127	8.37254028915344	10.6896831462963
19.8	-155.33333	1948.8951	1993-03-04	63	1993	4	3	1	"f4"	22.7874603174603	1.89556998692852	17.017962962963	1.2158785140625	19.3824074074074	1.29775230013972	635.57	14.2508471674603	8.48134981296296	10.8457942574074
19.8211	-155.3306	1828.80366	1993-02-05	36	1993	5	2	6	"g4"	22.5360846560847	1.70982804701935	16.8422751322751	1.41842147420226	19.1595238095238	1.29373650690509	635.57	14.7800658660847	9.08625634227514	11.4035050195238
19.8211	-155.3306	1828.80366	1993-02-06	37	1993	6	2	2	"h4"	22.5001851851852	1.70265503937883	16.8238624338624	1.4343700369068	19.1316137566138	1.29677841550066	635.57	14.7441663951852	9.06784364386244	11.3755949666138
19.8211	-155.3306	1828.80366	1993-02-07	38	1993	7	2	5	"i4"	22.5091798941799	1.70914876804766	16.8286507936508	1.41562127207607	19.1361904761905	1.28462600145824	635.57	14.7531611041799	9.0726320036508	11.3801716861905
19.8211	-155.3306	1828.80366	1993-02-10	41	1993	10	2	4	"j4"	22.5382275132275	1.75278672581424	16.8690476190476	1.39258538365761	19.1729365079365	1.300276486081	635.57	14.7822087232275	9.11302882904762	11.4169177179365
19.8211	-155.3306	1828.80366	1993-02-13	44	1993	13	2	5	"k4"	22.5850264550265	1.74325395437122	16.8886507936508	1.34758513941427	19.2095767195767	1.27930283181028	635.57	14.8290076650265	9.13263200365079	11.4535579295767
19.8211	-155.3306	1828.80366	1993-02-14	45	1993	14	2	4	"l4"	22.5557142857143	1.7532920586198	16.8943121693122	1.29466039827214	19.1981746031746	1.25613913182596	635.57	14.7996954957143	9.13829337931217	11.4421558131746
19.8211	-155.3306	1828.80366	1993-02-15	46	1993	15	2	1	"m4"	22.557962962963	1.75546749649505	16.8938095238095	1.2613473431697	19.1991798941799	1.23708398228388	635.57	14.801944172963	9.13779073380952	11.4431611041799
19.8211	-155.3306	1828.80366	1993-02-26	57	1993	26	2	2	"n4"	22.635	1.73245785293657	16.9168253968254	1.18837538219557	19.2468783068783	1.21573166931803	635.57	14.87898121	9.1608066068254	11.4908595168783
19.8211	-155.3306	1828.80366	1993-02-27	58	1993	27	2	4	"o4"	22.6865873015873	1.74564733238678	16.9454497354497	1.19505965084794	19.2856349206349	1.22885629432125	635.57	14.9305685115873	9.18943094544974	11.5296161306349
19.8211	-155.3306	1828.80366	1993-02-28	59	1993	28	2	8	"p4"	22.7277513227513	1.74908008305354	16.9635978835979	1.1973854218603	19.3152645502646	1.22949173638033	635.57	14.9717325327513	9.20757909359789	11.5592457602646
19.8211	-155.3306	1828.80366	1993-03-04	63	1993	4	3	1	"q4"	22.7874603174603	1.89556998692852	17.017962962963	1.2158785140625	19.3824074074074	1.29775230013972	635.57	15.0314415274603	9.26194417296296	11.6263886174074
19.8211	-155.3306	1828.80366	1993-03-12	71	1993	12	3	2	"r4"	22.8904761904762	1.8467919810979	17.2203439153439	1.1340136172291	19.5224867724868	1.21689418822748	635.57	15.1344574004762	9.46432512534392	11.7664679824868
19.8211	-155.3306	1828.80366	1993-03-16	75	1993	16	3	1	"s4"	22.8074867724868	1.72878294875599	17.1878042328042	1.14017318884702	19.4641005291005	1.16150175380178	635.57	15.0514679824868	9.43178544280423	11.7080817391005
19.93333	-155.21667	473.96495	1993-01-25	25	1993	25	1	6	"t4"	23.3713492063492	1.15431977501187	21.6691798941799	0.919165873981278	22.4751851851852	0.933770254769558	116.8	21.0497770313492	19.3476077191799	20.1536130101852
19.93333	-155.21667	473.96495	1993-02-17	48	1993	17	2	5	"u4"	23.160873015873	1.11340781147545	21.4100793650794	0.822164926336723	22.2415079365079	0.858067102537289	116.8	20.839300840873	19.0885071900794	19.9199357615079
19.93333	-155.21667	473.96495	1993-02-18	49	1993	18	2	4	"v4"	23.1460317460317	1.08990745916639	21.412380952381	0.802085903214175	22.2323544973545	0.828634113881358	116.8	20.8244595710317	19.090808777381	19.9107823223545
19.93333	-155.21667	473.96495	1993-02-27	58	1993	27	2	1	"w4"	23.1749735449735	1.20854149524018	21.4098412698413	0.889151221762816	22.2414021164021	0.934278196089268	116.8	20.8534013699735	19.0882690948413	19.9198299414021
21.87248	-105.90331	0	1992-03-30	90	1992	30	3	10	"x4"	26.9936507936508	1.44930712605575	21.5907407407407	1.05525638026835	23.9441798941799	1.08015987097401	46.19	27.2938857936508	21.8909757407407	24.2444148941799
21.87248	-105.90331	0	1992-03-31	91	1992	31	3	10	"y4"	27.0460052910053	1.46859707499103	21.6259788359788	1.07209169585695	23.990873015873	1.0989039776077	46.19	27.3462402910053	21.9262138359788	24.291108015873
21.87248	-105.90331	0	1992-04-01	92	1992	1	4	14	"z4"	27.1048148148148	1.46106192716305	21.6750264550265	1.08148150882952	24.048835978836	1.09710625865819	46.19	27.4050498148148	21.9752614550265	24.349070978836
21.87248	-105.90331	0	1992-04-02	93	1992	2	4	10	"a5"	27.1771693121693	1.46794274128174	21.7329894179894	1.07882208330238	24.1136243386243	1.09492624735706	46.19	27.4774043121693	22.0332244179894	24.4138593386243
21.87248	-105.90331	0	1992-04-08	99	1992	8	4	2	"b5"	27.4969576719577	1.43795850842214	21.994708994709	0.980567174678416	24.4244444444444	1.06374411740008	46.19	27.7971926719577	22.294943994709	24.7246794444444
21.87248	-105.90331	0	1993-03-09	68	1993	9	3	1	"c5"	26.2845502645503	1.49963848300012	20.9624603174603	1.16931299050934	23.2662169312169	1.10831758920693	46.19	26.5847852645503	21.2626953174603	23.5664519312169
21.87248	-105.90331	0	1993-03-10	69	1993	10	3	6	"d5"	26.266455026455	1.51038425884867	20.9696296296296	1.13423825283142	23.2639947089947	1.10099191832455	46.19	26.566690026455	21.2698646296296	23.5642297089947
21.87248	-105.90331	0	1993-03-11	70	1993	11	3	8	"e5"	26.259417989418	1.50706265850218	20.972037037037	1.12343463919582	23.259417989418	1.11507832028301	46.19	26.559652989418	21.272272037037	23.559652989418
21.87248	-105.90331	0	1993-03-12	71	1993	12	3	8	"f5"	26.2701322751323	1.5192327511669	20.9620634920635	1.14557526173892	23.2604232804233	1.14251308958847	46.19	26.5703672751323	21.2622984920635	23.5606582804233
21.87248	-105.90331	0	1993-03-14	73	1993	14	3	3	"g5"	26.3338888888889	1.60384781299543	20.9696560846561	1.1881252147694	23.297962962963	1.19944917893262	46.19	26.6341238888889	21.2698910846561	23.598197962963
21.87248	-105.90331	0	1993-03-16	75	1993	16	3	4	"h5"	26.435	1.644405554797	21.038544973545	1.20092106532187	23.3814021164021	1.21866317687425	46.19	26.735235	21.338779973545	23.6816371164021
21.87248	-105.90331	0	1993-03-17	76	1993	17	3	3	"i5"	26.4589947089947	1.63333706507313	21.0607407407407	1.19741032745172	23.4052645502646	1.21435711074913	46.19	26.7592297089947	21.3609757407407	23.7054995502646
21.87248	-105.90331	0	1993-03-18	77	1993	18	3	5	"j5"	26.5011904761905	1.6148710144562	21.0628306878307	1.18576265753761	23.4293121693122	1.20233903466586	46.19	26.8014254761905	21.3630656878307	23.7295471693122
21.87248	-105.90331	0	1993-03-20	79	1993	20	3	7	"k5"	26.5782275132275	1.58063589966338	21.1221693121693	1.15753215624567	23.4947883597884	1.17568314479131	46.19	26.8784625132275	21.4224043121693	23.7950233597884
29	87.7	4789.94158	2005-04-23	113	2005	23	4	2	"l5"	9.46214285714286	2.65606965384248	-6.58621693121693	1.2313261814067	0.67984126984127	1.8022644101007	4789.91	9.46193758714286	-6.58642220121693	0.679635999841271
29	87.7	4789.94158	2005-04-24	114	2005	24	4	3	"m5"	9.60806878306878	2.68471065979582	-6.48941798941799	1.26803391326603	0.83973544973545	1.83833000961667	4789.91	9.60786351306878	-6.48962325941799	0.839530179735451
29	87.7	4789.94158	2005-04-25	115	2005	25	4	4	"n5"	9.79055555555555	2.7066707962537	-6.40878306878307	1.26721612656907	1.00910052910053	1.85393830870031	4789.91	9.79035028555556	-6.40898833878307	1.00889525910053
29	87.7	4789.94158	2005-04-26	116	2005	26	4	3	"o5"	9.99801587301587	2.67244005369553	-6.29161375661376	1.31578693824873	1.18743386243386	1.86938550084958	4789.91	9.99781060301587	-6.29181902661376	1.18722859243386
